0,1,2,3,4,5,6,7,8,9,10,11
子,丑,寅,卯,辰,巳,午,未,申,酉,戌,亥
23:00 - 01:00,01:00 - 03:00,3:00 - 5:00,5:00 - 7:00,7:00 - 9:00,9:00 - 11:00,11:00 - 13:00,13:00 - 15:00,15:00 - 17:00,17:00 - 19:00,19:00 - 21:00,21:00 - 23:00
Чжун май,Ян-вэй,Ян-цяо,Дай-май,Инь-цяо,Жэнь-май,Дай-май,Инь-цяо,Чжун май,Ян-вэй,Ян-цяо,Инь-вэй
Kid.6,Th.5,Bl.62,Gb.41,Kid.6,Lu.7,Gb.41,Kid.6,Kid.6,Th.5,Bl.62,Hg.6
Чжао-Хай,Вай-Гуань,Шэнь-Май,Цзу-Линь Ци,Инь-цяо,Ле-Цюэ,Цзу-Линь Ци,Инь-цяо,Чжао-Хай,Вай-Гуань,Шэнь-Май,Нэй-Гуань
