,ду-май,ян-цяо,жень-май,инь-цяо,чонг-май,инь-вэй,дай-май,ян-вэй
ду-май,-,"Bl1, Gv16","Gv1, Gv28, Cv1, Cv17, Cv22, Cv23","Bl1, Gv16","Bl1, Cv1, Cv17, Cv23","Cv22, Cv23",Gv4,"Gv16, Gv15"
ян-цяо,"Bl1, Gv16",-,"St1, St4",Bl1,Bl1,-,-,"Gv16, Si10, Gb20"
жень-май,"Gv1, Gv28, Cv1, Cv17, Cv22, Cv23","St1, St4",-,Bl1,"Bl1, Cv1, Cv4, Cv7, Cv17, Cv23","Cv22, Cv23","CV4, Cv6, Cv7",-
инь-цяо,"Bl1, Gv16",Bl1,Bl1,-,Bl1,-,-,-
чонг-май,"Bl1, Cv1, Cv17, Cv23",Bl1,"Bl1, Cv1, Cv4, Cv7, Cv17, Cv23",Bl1,-,"Cv23, Sp15","Cv13, Cv15, Cv16, Sp15",Gv16
инь-вэй,"Cv22, Cv23",-,"Cv22, Cv23",-,"Cv23, Sp15",-,-,-
дай-май,Gv4,-,"CV4, Cv6, Cv7",-,"Cv13, Cv15, Cv16, Sp15",-,-,-
ян-вэй,"Gv16, Gv15","Gv16, Si10, Gb20",-,-,Gv16,-,-,-
